id, created_at, country, followers, friends, text
1218195973513629696,Fri Jan 17 15:38:47 +0000 2020,Brasil,1808,1585,Q ódio eu tenho desse cara
1218196070527897603,Fri Jan 17 15:39:10 +0000 2020,Brasil,626,1021,Eu vou até evitar essas discussões de rolês de Recife lgbt pra não vir nenhuma gayzinha encher meu saco
1218196078035718146,Fri Jan 17 15:39:12 +0000 2020,United States,348,695,Your five minutes are up but thank you for doing your part to get @realDonaldTrump re-elected.  #KAG2020… https://t.co/nfCaImLgmq
1218196163620413442,Fri Jan 17 15:39:33 +0000 2020,United Kingdom,4318,1098,me and my friends are going to an LGBT (particularly T) strip club tonight and i’m so excited to see so many beautiful people
1218196363319574529,Fri Jan 17 15:40:20 +0000 2020,United States,384,542,@posey_3 @kennyross_ All that it’s sayin at least in my point of view is that we can all be civil and still have ou… https://t.co/5R8dc44jgO
1218196522283737089,Fri Jan 17 15:40:58 +0000 2020,United States,1016,315,STARTS TODAY! For many Tapestry is the 1st time students have experienced a Christian space for LGBTQ+ people. Than… https://t.co/VhQeWar1Nm
1218196878824759296,Fri Jan 17 15:42:23 +0000 2020,France,1085,396,@Bugul_Noz @SignalZoorah @Neliak997755 @HughRorr @brian_minunder @Hugobouquin @AgnesCerighelli @RATPgroup Si je peu… https://t.co/fRWifTclIS
1218197171364925440,Fri Jan 17 15:43:33 +0000 2020,Panamá,315,222,Estas si las quiero para mi y mis cuecos 😭
1218197239866241027,Fri Jan 17 15:43:49 +0000 2020,United States,2904,354,take a look at this dumbass cracker
1218197769199988736,Fri Jan 17 15:45:55 +0000 2020,France,257,276,Connard de merde... Ou « Biggest Piece Of Shit » comme il a été renommé par @Pink 🤢
1218197824078319619,Fri Jan 17 15:46:08 +0000 2020,United States,290,4985,Should @Michelle share cells with @Barack? Haven’t followed @legal #lgbt stuff lately .. do you #serve TIME @as you… https://t.co/pRGR3cDjeG
1218197880709795840,Fri Jan 17 15:46:22 +0000 2020,United States,1198,1322,Fuck off Florida. 😡
1218197998230024202,Fri Jan 17 15:46:50 +0000 2020,United States,20753,130,🤢🤢🤢
1218198281995476992,Fri Jan 17 15:47:58 +0000 2020,Canada,692,660,Thank you
1218198497499009024,Fri Jan 17 15:48:49 +0000 2020,España,628,1949,@maitepagaza @CiudadanosCs @abcespana 🏳‍🌈 O sea la mejor manera de evitar que se hable de como nos habéis dejado t… https://t.co/mRKxSHDYpO
1218198763224911872,Fri Jan 17 15:49:52 +0000 2020,United States,121,582,https://t.co/cS3DFENVlU
1218198891071451136,Fri Jan 17 15:50:23 +0000 2020,Brazil,627,889,é tudo muito irônico sabe kkkk ainda mais se a gnt pensa que se formos "simplificar" oq começa a aglutinar o mov lg… https://t.co/Pc0XQGFrUt
1218198937938604033,Fri Jan 17 15:50:34 +0000 2020,France,1085,396,@HughRorr @SignalZoorah @Bugul_Noz @Neliak997755 @brian_minunder @Hugobouquin @AgnesCerighelli @RATPgroup Bon si.o… https://t.co/OHQcFrpGKx
1218198961737084929,Fri Jan 17 15:50:40 +0000 2020,España,628,1949,@JuanMarin_Cs @CiudadanosCs Los LGBT lo agradecemos ya se ve como no optais por trincheras y defendeis a la personas.
1218199380970201088,Fri Jan 17 15:52:20 +0000 2020,United States,41,296,https://t.co/9fTAt0RuuJ
1218199434795868161,Fri Jan 17 15:52:32 +0000 2020,Brasil,115,302,@val10almeida @temizinhoo Ter amigos LGBT+ não quer dizer que não seja homofóbico sabe disso né?
1218561466770624513,Sat Jan 18 15:51:08 +0000 2020,United Kingdom,375,1011,Oh you heard the The Tartan Rainbow Ceilidh is finally coming to Glasgow already? 💕🏳️‍🌈🎻 Time to grab your ticket… https://t.co/jAdrOnHBuG
1218561851119849472,Sat Jan 18 15:52:39 +0000 2020,United Kingdom,44,437,Safe to say Gareth doesn’t like being on my #TikTok #LGBTQ #boyfriends https://t.co/JVU7AE352o
1218563244266336260,Sat Jan 18 15:58:11 +0000 2020,United States,839,679,🚨NEW EVENT🚨Bringing them weekly Lesbian/gbtq events back. Each and every *TUESDAY* 21 with ID Chances/STEVES 5300… https://t.co/UbEhVD17vQ
1218563365670440960,Sat Jan 18 15:58:40 +0000 2020,United States,834,629,Lmao the LGBTQ tryna skip the line.  Fam we were here first
1218563781636378625,Sat Jan 18 16:00:20 +0000 2020,United Kingdom,1097,759,I just backed LGBT Pride Sheep Pins and Holographic Stickers on @Kickstarter https://t.co/gK0928Oi3g
1218564053473382400,Sat Jan 18 16:01:24 +0000 2020,United States,8,30,@Songstorm @srjessen19 @kellydholstine The LGBTQ+ community has more rights and has been more accepted in America t… https://t.co/iU2PmBBTYr
1218564334823137281,Sat Jan 18 16:02:31 +0000 2020,United States,389,726,Wonderful thread about @transformcincy and the important work they do. #wearelyg Louisville Youth Group is inspired… https://t.co/j6Wf0KKyrS
1218564634225053697,Sat Jan 18 16:03:43 +0000 2020,France,372,145,« Le coran est une religion de haine » 💀 quelqu’un lui dit déjà?
1218565981204860928,Sat Jan 18 16:09:04 +0000 2020,United States,17120,2147,For those who continue to tout this asshole to me fuck all the way off.
1218566044996030465,Sat Jan 18 16:09:19 +0000 2020,United States,335,411,Stole ha ❤Im the definition of a bandit ☻😈#lgbt #stud #dyke #all2020 #bossup @ Wilmington Delaware https://t.co/HvDQOwBzpv
1218566379139301376,Sat Jan 18 16:10:39 +0000 2020,Bangladesh,1335,2637,It's interesting how ignorant this girl is!Irony is people from my list thinks it's funny. I mean do you really w… https://t.co/3Fm03LZnpS
1218566421082279938,Sat Jan 18 16:10:49 +0000 2020,United Kingdom,350,239,On 'Stonewall Law' - the misrepresentation of the Equality Act 2010 to undermine women's sex-based rights. Brillian… https://t.co/10xDyk5Xvd
1218566608756649985,Sat Jan 18 16:11:34 +0000 2020,México,262,361,Apoco no el léxico lgbt+ es lo más top que existe? 🤭
1218566816559222785,Sat Jan 18 16:12:23 +0000 2020,Colombia,343,388,Gran toma del carnaval Gay o LGBT de Barranquilla hoy sábado 18 de enero. Salida: Sede Corporación Autónoma Carnava… https://t.co/6Sn6P4mqyR
1218567248924696576,Sat Jan 18 16:14:06 +0000 2020,United States,61,74,@CCMFTWTOP @Chadwick_Moore @Facebook He's Trump personal LGBT lapdog
1218567496388751363,Sat Jan 18 16:15:05 +0000 2020,Brasil,49,60,Que lindo!!
1218567814090559489,Sat Jan 18 16:16:21 +0000 2020,United States,848,1763,@AustinMcCoy3 Catawba College. I’m not tagging them because I’m deciding what - if anything - I can do or work on d… https://t.co/Yy9FVOAIwC
1218567923800952833,Sat Jan 18 16:16:47 +0000 2020,United States,1471,1576,This country hates black people women Hispanics children immigrants animals earth any POC students millenn… https://t.co/th6qO059Hw
1218568696744042496,Sat Jan 18 16:19:51 +0000 2020,United States,1347,2536,@Illinois_Steve @Jacc_Opi @morbidobese @RebeccaAnzel Yes let’s work together to overcome any challenge thrown our… https://t.co/2eXaLKcvw9
1218568920942219264,Sat Jan 18 16:20:45 +0000 2020,Turkey,15,3,Sanal sex için mesaj atın İbanı özelden atacam #sex #porno #mersintravesti #mersinpasif #mersineskort #adanagay… https://t.co/ieUmOUDx58
1218569431489622016,Sat Jan 18 16:22:47 +0000 2020,Brasil,214,658,Indo assistir um filme lgbt com as lgbt q eu gosto
1218569544341622785,Sat Jan 18 16:23:13 +0000 2020,Brasil,288,192,Como sou a favor das causas Lgbt comprei meus remédios na Bifarma
1218569929290588161,Sat Jan 18 16:24:45 +0000 2020,Brasil,397,785,@henlique_s Amg a figuração do armário é incomodo pra mta gente pq reflete um período difícil pra maioria dos lgbt… https://t.co/ssPwofDlVt
1218570129413328896,Sat Jan 18 16:25:33 +0000 2020,United States,4347,3042,Warren Steyer Yang. Not remotely horrifying. But the quiz has only two questions relating to reproductive issues… https://t.co/WKsqYsajFR
1218570427544621056,Sat Jan 18 16:26:44 +0000 2020,United States,790,656,TONIGHT!!! LET’S DANCE!! AWAKEN with @djeugene_edo NO COVER !!I’m spinning music and videos from 10pm-4am !! NO C… https://t.co/zrtkf1nEhc
1218570561015578625,Sat Jan 18 16:27:16 +0000 2020,United States,376,770,@lesbiantech I am a lesbian woman myself Recruiter at Twitter and am looking for talented Engineering Managers and… https://t.co/f4lIjDFMlH
1218571067209334784,Sat Jan 18 16:29:17 +0000 2020,United States,203,756,#NewProfilePic #Italia #travel #LGBT #Rome #Italy https://t.co/W9EANaSOcD
1218571271539187712,Sat Jan 18 16:30:05 +0000 2020,Brasil,239,296,Isso já aconteceu tantas x comigo
1218571670480465923,Sat Jan 18 16:31:40 +0000 2020,Brasil,11108,6088,Que horror esto es un abuso infantil normalizan la pedofilia!
1218571853226266630,Sat Jan 18 16:32:24 +0000 2020,Brazil,701,573,Algum pro lgbt pra pagar minha internet e eu ver sex education
1218572304285929474,Sat Jan 18 16:34:11 +0000 2020,United States,644,749,Unbelievable. smh https://t.co/Q1hfPhNoJW
1218572947616563200,Sat Jan 18 16:36:45 +0000 2020,Morocco,414,177,Mais wsh faut lui mettre 30 écrasement de tête là wallah
1218572965102546945,Sat Jan 18 16:36:49 +0000 2020,United States,233,857,It's a powerful story and SO PROUD of you @kellylawrence02 for the work you are doing to provide a safe place and s… https://t.co/eU0klpXePl
1218573003052802050,Sat Jan 18 16:36:58 +0000 2020,Brasil,233,281,Gente como as LGBTQ+ podem apoiar se dizer comunistas se só nos países capitalistas elas podem (apesar de tudo) ser livres?
1218573069112860672,Sat Jan 18 16:37:14 +0000 2020,United States,387,624,@leecrough @jeneps Is a strong advocate of the LGBTQ community and our rights he doesn’t get to set the purity tests.
1218573247689691140,Sat Jan 18 16:37:56 +0000 2020,Brasil,233,281,Gente como as LGBTQ+ podem apoiar se dizer comunistas se só nos países capitalistas elas podem (apesar de tudo) ser livres?
1218573504674586624,Sat Jan 18 16:38:58 +0000 2020,Japan,68,100,■シンガポール航空■SQ671 中部〜シンガポール■ビジネスクラスLGBT🏳️‍🌈フレンドリーなSQで中部からシンガポールまで。事前予約の機内食をしている中、ラウンジで朝カレーを取り搭乗。旧機材でも安定のサービス。SIN到着… https://t.co/pwjXOGMxaH
1218573518004047874,Sat Jan 18 16:39:01 +0000 2020,ประเทศไทย,54562,225,เชื่อไหมนี่อยู่ในสังคมที่คนรอบตัว คิดว่าการใช้ไม้เรียวตีนักเรียนเป็นสิ่งจำเป็น มองLGBTว่าวิปริตผิดเพศ บอกว่านางงาม… https://t.co/1TAUZkM0T9
1218573926961504256,Sat Jan 18 16:40:38 +0000 2020,United States,926,1105,@BlazerGirl2 @AthleteAlly Thank you Erica @BlazerGirl2 for the warm welcome! Excited to do more for LGBTQ+ athletes! 💪
1218574234189991936,Sat Jan 18 16:41:52 +0000 2020,Brasil,1068,872,30 pontos sobraram ;(
1218574990200791041,Sat Jan 18 16:44:52 +0000 2020,United Kingdom,872,638,I said watch this space....We absolutely love this guy such an amazing ally and friend @LittleBirdPod… https://t.co/UQaABHPzSH
1218575030914887692,Sat Jan 18 16:45:02 +0000 2020,Brasil,920,989,sobre vc LGBTQ+🏳‍🌈🏳‍🌈B🏳‍🌈Mais ou menos🏳‍🌈Mais ou menos kk🏳‍🌈Ah já kk🏳‍🌈Yeep🏳‍🌈Nn🏳‍🌈Acho q sim mas n sei… https://t.co/q0MqQBCTkG
1218575047717056512,Sat Jan 18 16:45:06 +0000 2020,Singapore,24,201,This #lgbt #queercommunity #queer https://t.co/3zIGK0knKg
1218575275627249668,Sat Jan 18 16:46:00 +0000 2020,Brasil,3314,756,O presidente já falava em massacrar pobre preto indígena quilombola lgbt mulher nordestino há 28 anos de carr… https://t.co/GJ7ML0dWbv
1218575609280049153,Sat Jan 18 16:47:19 +0000 2020,United States,10,84,10 THINGS FEMMES DO THAT STUDS LOVE ‼️ If you ain’t seen my last video you missing out! Lol I think it’s a banger… https://t.co/TWZf4Hcoy7
1218575770764734464,Sat Jan 18 16:47:58 +0000 2020,,1869,692,1月18日(土)、ふじみ野市の大井中央公民館にて、映画「カランコエの花」上映とLGBT当事者との交流会に登壇する機会を頂きました。映画の内容に触れつつ、当事者や家族が抱えるリアルな現状についてトーク。色々な事を考えさせられる映画… https://t.co/Ad8zUOH9qs
1218576492197765122,Sat Jan 18 16:50:50 +0000 2020,United States,1390,1671,There was a Ball at Creating Change last night! And it was FABULOUS!!!!!! #creatingchange #cc2020… https://t.co/Xs5tFJFcKz
1218576543359717376,Sat Jan 18 16:51:02 +0000 2020,Canada,124,142,@m_n0thing @ChururotCharot @ABSCBNNews And Modelong Charing ni BlackDyak. Nothing against the LGBT here it's merely an entertainment.
1218576655603527680,Sat Jan 18 16:51:29 +0000 2020,Japan,68,100,■インターコンチネンタルホテル■シンガポール・ブギス■SQD300〜春のお祝い前のシンガポール、クラブラウンジにも優雅に過ごすアジア人ゲイカップル数組、ジムもしっかりトレーニングできる設備の整ったここインタコはLGBT🌈の皆… https://t.co/7MACQ7bVrV
